sembol,karar,giris_zaman,giris_fiyat,cikis_zaman,cikis_fiyat,getiri_%,nedenler
DAGI.IS,GÜÇLÜ AL,2026-08-12 00:40,9.710000038146973,2026-08-12 10:42,9.600000381469727,-1.13,MACD aşağı kesişim yaptı
EPLAS.IS,GÜÇLÜ AL,2026-08-12 00:40,5.789999961853027,2026-08-12 10:42,5.71999979019165,-1.21,Hacim satış yönünde belirgin arttı
MEYSU.IS,AL,2026-08-12 00:40,12.079999923706055,2026-08-12 10:42,11.850000381469727,-1.9,Fiyat EMA50'nin altında kapandı
YYLGD.IS,GÜÇLÜ AL,2026-08-12 00:40,10.770000457763672,2026-08-12 11:14,10.390000343322754,-3.53,Hacim satış yönünde belirgin arttı
GEDIK.IS,AL,2026-08-12 10:42,7.269999980926514,2026-08-12 11:14,7.059999942779541,-2.89,Hacim satış yönünde belirgin arttı
ERSU.IS,AL,2026-08-12 11:14,24.860000610351562,2026-08-12 11:36,24.84000015258789,-0.08,Hacim satış yönünde belirgin arttı
GENIL.IS,AL,2026-08-12 11:14,11.5,2026-08-12 11:36,11.359999656677246,-1.22,Hacim satış yönünde belirgin arttı
MARMR.IS,GÜÇLÜ AL,2026-08-12 00:40,2.5299999713897705,2026-08-12 12:36,2.390000104904175,-5.53,Hacim satış yönünde belirgin arttı; Stop-loss tetiklendi (2.40)
MCARD.IS,AL,2026-08-12 00:40,158.39999389648438,2026-08-12 12:36,154.6999969482422,-2.34,MACD aşağı kesişim yaptı
SDTTR.IS,AL,2026-08-12 00:40,250.25,2026-08-12 12:36,247.5,-1.1,Hacim satış yönünde belirgin arttı
BMSTL.IS,GÜÇLÜ AL,2026-08-12 11:36,48.2400016784668,2026-08-12 12:36,47.619998931884766,-1.29,MACD aşağı kesişim yaptı; Hacim satış yönünde belirgin arttı
GEDIK.IS,GÜÇLÜ AL,2026-08-12 11:36,7.159999847412109,2026-08-12 12:36,6.820000171661377,-4.75,Hacim satış yönünde belirgin arttı
SILVR.IS,AL,2026-08-12 11:36,2.359999895095825,2026-08-12 12:36,2.3499999046325684,-0.42,Hacim satış yönünde belirgin arttı
YYLGD.IS,AL,2026-08-12 11:36,10.369999885559082,2026-08-12 12:36,10.420000076293945,0.48,Hacim satış yönünde belirgin arttı
